City_ID,city,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind
84,Jamestown,US,2022-11-23 18:38:38,42.097,-79.2353,47.52,45,0,4.61
85,Pundaguitan,PH,2022-11-23 18:39:58,6.3711,126.1689,81.0,77,100,8.57
86,Mandalgovi,MN,2022-11-23 18:39:58,45.7625,106.2708,24.33,57,0,12.8
87,Hasaki,JP,2022-11-23 18:39:59,35.7333,140.8333,52.2,76,67,26.98
88,Cayenne,GF,2022-11-23 18:39:59,4.9333,-52.3333,82.44,78,75,9.22
89,Tuatapere,NZ,2022-11-23 18:39:59,-46.1333,167.6833,45.37,93,100,9.35
90,Santo Antonio Do Ica,BR,2022-11-23 18:40:00,-3.1022,-67.9397,71.96,99,100,2.73
91,Pisco,PE,2022-11-23 18:40:00,-13.7,-76.2167,75.25,60,0,13.8
92,Butaritari,KI,2022-11-23 18:40:01,3.0707,172.7902,80.65,75,100,7.49
93,Meulaboh,ID,2022-11-23 18:41:01,4.1363,96.1285,75.18,88,51,3.74
94,Vari,GR,2022-11-23 18:41:02,37.8312,23.8081,59.63,79,20,2.3
95,Esna,EG,2022-11-23 18:41:06,25.2934,32.554,73.42,32,0,12.44
96,Cabo San Lucas,MX,2022-11-23 18:39:18,22.8909,-109.9124,80.62,65,20,6.91
97,Pacific Grove,US,2022-11-23 18:39:00,36.6177,-121.9166,65.41,53,0,11.01
98,Alice Springs,AU,2022-11-23 18:41:07,-23.7,133.8833,58.55,100,75,4.61
99,Mar Del Plata,AR,2022-11-23 18:36:28,-38.0023,-57.5575,87.84,30,0,18.41
100,Arawa,PG,2022-11-23 18:41:08,-6.2132,155.5367,75.69,90,67,1.68
101,Aksu,CN,2022-11-23 18:41:09,41.1231,80.2644,36.93,32,0,0.13
102,Samarai,PG,2022-11-23 18:41:09,-10.6167,150.6667,83.5,75,0,15.14
103,Taoudenni,ML,2022-11-23 18:41:11,22.6783,-3.9836,76.59,10,100,10.16
104,Banda Aceh,ID,2022-11-23 18:41:11,5.5577,95.3222,78.26,80,82,10.69
105,Chokurdakh,RU,2022-11-23 18:41:12,70.6333,147.9167,-28.95,100,69,6.2
106,Bambous Virieux,MU,2022-11-23 18:41:12,-20.3428,57.7575,77.25,78,40,9.22
107,Berbera,SO,2022-11-23 18:41:13,10.4396,45.0143,79.21,72,0,10.31
108,Naze,JP,2022-11-23 18:41:14,28.3667,129.4833,65.32,73,41,10.07
109,Kaitangata,NZ,2022-11-23 18:41:15,-46.2817,169.8464,46.72,88,80,9.19
110,Kroya,ID,2022-11-23 18:41:15,-7.6331,109.2461,75.38,93,100,1.43
111,Grindavik,IS,2022-11-23 18:41:16,63.8424,-22.4338,40.95,65,75,29.93
112,Mango,US,2022-11-23 18:40:50,27.9797,-82.3065,78.28,84,40,5.75
113,Mocuba,MZ,2022-11-23 18:41:17,-16.8392,36.9856,74.59,85,6,5.82
114,Maceio,BR,2022-11-23 18:37:52,-9.6658,-35.7353,85.44,61,20,12.66
115,Barrow,US,2022-11-23 18:41:17,71.2906,-156.7887,8.62,78,100,8.05
116,Kongolo,CD,2022-11-23 18:41:18,-5.3833,27.0,69.62,94,67,0.76
117,Cervo,ES,2022-11-23 18:41:18,43.6702,-7.4101,54.97,70,47,11.03
118,Nautla,MX,2022-11-23 18:41:19,20.2167,-96.7833,75.85,71,11,8.61
119,Gweta,BW,2022-11-23 18:41:19,-20.1833,25.2333,87.28,28,61,1.48
120,Severo-Kurilsk,RU,2022-11-23 18:41:20,50.6789,156.125,33.93,63,93,22.48
121,Kloulklubed,PW,2022-11-23 18:41:21,7.0419,134.2556,82.44,78,44,8.32
122,Upernavik,GL,2022-11-23 18:41:21,72.7868,-56.1549,21.13,87,90,9.33
123,Durban,ZA,2022-11-23 18:38:42,-29.8579,31.0292,76.93,91,0,4.0
124,Serrana,BR,2022-11-23 18:41:22,-21.2114,-47.5956,85.95,59,100,3.74
125,Saskylakh,RU,2022-11-23 18:41:22,71.9167,114.0833,-37.41,100,84,2.33
126,Naryan-Mar,RU,2022-11-23 18:41:23,67.6713,53.087,23.95,96,100,8.93
127,Hirara,JP,2022-11-23 18:39:20,24.8,125.2833,75.43,80,100,19.66
128,Cloquet,US,2022-11-23 18:41:25,46.7216,-92.4594,41.22,64,0,8.05
129,Poum,NC,2022-11-23 18:41:25,-20.2333,164.0167,78.66,76,25,10.83
130,Araouane,ML,2022-11-23 18:41:26,18.9048,-3.5265,80.24,12,100,9.86
131,Dingle,PH,2022-11-23 18:41:28,10.9995,122.6711,75.76,94,100,6.96
132,Vao,NC,2022-11-23 18:41:28,-22.6667,167.4833,75.25,83,85,9.04
133,Springdale,US,2022-11-23 18:38:39,36.1867,-94.1288,59.76,58,40,11.5
134,Nikolsk,RU,2022-11-23 18:41:29,53.7189,46.0712,34.65,98,100,2.35
135,Alofi,NU,2022-11-23 18:41:30,-19.0595,-169.9187,78.69,83,12,9.22
136,Chuy,UY,2022-11-23 18:41:30,-33.6971,-53.4616,72.84,42,0,5.53
137,Thompson,CA,2022-11-23 18:42:31,55.7435,-97.8558,30.36,93,75,6.91
138,Bambamarca,PE,2022-11-23 18:42:31,-6.6833,-78.5333,66.7,47,68,8.48
139,Maniwaki,CA,2022-11-23 18:42:32,46.3834,-75.966,34.18,60,100,2.3
140,Tacuarembo,UY,2022-11-23 18:42:32,-31.7333,-55.9833,78.64,26,6,5.37
141,Sirawai,PH,2022-11-23 18:42:33,7.5854,122.1407,77.68,88,98,3.24
142,Wembley,AU,2022-11-23 18:42:33,-31.9333,115.8,66.02,86,75,10.36
143,Acarau,BR,2022-11-23 18:42:34,-2.8856,-40.12,84.24,59,30,18.79
144,Umm Lajj,SA,2022-11-23 18:42:34,25.0213,37.2685,79.02,68,96,1.88
145,San Pedro De Macoris,DO,2022-11-23 18:42:35,18.4616,-69.2972,90.21,73,23,9.19
146,Orocue,CO,2022-11-23 18:42:35,4.7912,-71.3354,89.78,48,100,9.04
147,Port Elizabeth,ZA,2022-11-23 18:42:36,-33.918,25.5701,68.09,84,0,20.71
148,Tiksi,RU,2022-11-23 18:42:36,71.6872,128.8694,-24.97,100,100,3.96
149,Yulara,AU,2022-11-23 18:42:36,-25.2406,130.9889,60.12,85,0,5.17
150,Waipawa,NZ,2022-11-23 18:42:37,-41.4122,175.5153,55.15,68,0,19.53
151,Port Lincoln,AU,2022-11-23 18:42:37,-34.7333,135.8667,54.93,78,73,4.81
152,Kavieng,PG,2022-11-23 18:42:38,-2.5744,150.7967,81.79,68,15,12.15
153,Taltal,CL,2022-11-23 18:40:20,-25.4,-70.4833,68.16,70,22,5.41
154,Tuhian,PH,2022-11-23 18:42:39,13.6456,122.2194,76.14,92,17,2.77
155,Qasigiannguit,GL,2022-11-23 18:42:39,68.8193,-51.1922,17.85,89,71,5.44
156,Magway,MM,2022-11-23 18:42:40,20.15,94.9167,70.47,71,40,3.87
157,Olafsvik,IS,2022-11-23 18:42:40,64.8945,-23.7142,38.88,73,70,40.26
158,Santa Maria,BR,2022-11-23 18:42:41,-29.6842,-53.8069,78.1,38,40,9.22
159,Saint Simons,US,2022-11-23 18:42:41,31.1352,-81.3901,70.02,70,100,11.5
160,Vardadzor,AM,2022-11-23 18:42:41,40.187,45.1921,41.04,59,0,5.12
161,Padilla,CO,2022-11-23 18:42:42,3.2204,-76.3139,81.97,70,100,2.95
162,Lipin Bor,RU,2022-11-23 18:42:42,60.2622,37.9763,19.18,92,86,10.31
163,Siavonga,ZM,2022-11-23 18:42:42,-16.5382,28.7088,82.24,58,91,5.08
164,Izhma,RU,2022-11-23 18:42:43,65.0083,53.9113,-6.43,100,100,2.64
165,Coquimbo,CL,2022-11-23 18:42:32,-29.9533,-71.3436,65.93,68,40,12.66
166,Lagoa,PT,2022-11-23 18:42:43,39.05,-27.9833,62.22,72,100,21.9
167,Hilo,US,2022-11-23 18:42:44,19.7297,-155.09,76.12,82,40,5.75
168,Aklavik,CA,2022-11-23 18:42:26,68.2191,-135.0107,9.59,95,100,8.21
169,La Ronge,CA,2022-11-23 18:42:44,55.1001,-105.2842,37.65,56,75,8.05
170,Arrifes,PT,2022-11-23 18:42:45,37.7667,-25.7,59.25,88,40,14.97
171,Fasa,IR,2022-11-23 18:37:52,28.9383,53.6482,52.84,54,0,4.61
172,Cidreira,BR,2022-11-23 18:42:45,-30.1811,-50.2056,68.25,73,98,10.16
173,Praia Da Vitoria,PT,2022-11-23 18:42:46,38.7333,-27.0667,61.75,88,40,11.12
174,Marsaxlokk,MT,2022-11-23 18:42:46,35.8419,14.5431,66.07,72,20,17.27
175,Mahebourg,MU,2022-11-23 18:42:47,-20.4081,57.7,77.29,78,40,9.22
176,Evensk,RU,2022-11-23 18:42:47,61.95,159.2333,7.7,89,100,6.78
177,Porto Novo,BJ,2022-11-23 18:42:47,6.4965,2.6036,82.22,78,5,6.64
178,Pochutla,MX,2022-11-23 18:42:48,15.7432,-96.4661,88.83,57,29,7.09
179,Longyearbyen,SJ,2022-11-23 18:42:48,78.2186,15.6401,35.44,69,75,12.66
180,Yellowknife,CA,2022-11-23 18:42:48,62.456,-114.3525,23.52,86,100,9.22
181,Ornskoldsvik,SE,2022-11-23 18:42:49,63.2909,18.7153,20.35,100,100,6.91
182,Souillac,MU,2022-11-23 18:42:49,-20.5167,57.5167,77.38,78,40,9.22
183,Ust-Barguzin,RU,2022-11-23 18:42:50,53.45,108.9833,10.33,86,100,5.37
184,Necochea,AR,2022-11-23 18:43:50,-38.5473,-58.7368,72.09,48,4,16.02
185,Katsuura,JP,2022-11-23 18:43:51,35.1333,140.3,58.98,80,37,16.28
186,Kiruna,SE,2022-11-23 18:43:51,67.8557,20.2251,5.92,85,100,0.0
187,Brownsville,US,2022-11-23 18:43:51,25.9018,-97.4975,66.15,88,100,9.22
188,Semey,KZ,2022-11-23 18:43:52,50.4111,80.2275,2.35,94,8,3.44
189,Talavera De La Reina,ES,2022-11-23 18:43:52,39.9635,-4.8308,56.28,87,41,11.12
190,Kruisfontein,ZA,2022-11-23 18:43:52,-34.0033,24.7314,65.88,92,14,4.5
191,Penzance,GB,2022-11-23 18:43:53,50.1186,-5.5371,48.88,77,100,37.49
192,Coihaique,CL,2022-11-23 18:43:53,-45.5752,-72.0662,61.41,67,75,11.5
193,Dossor,KZ,2022-11-23 18:43:54,47.5272,52.9811,46.63,77,33,13.04
194,La Crosse,US,2022-11-23 18:43:54,43.8014,-91.2396,50.41,65,0,3.44
195,Georgetown,MY,2022-11-23 18:43:41,5.4112,100.3354,80.53,95,40,0.0
196,Ancud,CL,2022-11-23 18:43:54,-41.8697,-73.8203,55.18,97,100,12.84
197,Auki,SB,2022-11-23 18:43:55,-8.7676,160.7034,77.02,87,92,4.41
198,Iquitos,PE,2022-11-23 18:43:55,-3.7481,-73.2472,77.04,94,75,5.75
199,Santa Lucia,ES,2022-11-23 18:43:55,27.9117,-15.5407,63.77,73,20,16.11
200,Dzheyrakh,RU,2022-11-23 18:43:56,42.8228,44.6756,27.79,66,8,10.16
201,Velingara,SN,2022-11-23 18:43:56,13.15,-14.1167,82.27,17,23,5.57
202,Normandin,CA,2022-11-23 18:43:56,48.8333,-72.5321,23.31,46,9,6.91
203,Resistencia,AR,2022-11-23 18:40:57,-27.4606,-58.9839,85.98,28,0,8.05
204,Husavik,IS,2022-11-23 18:43:57,66.0449,-17.3389,35.44,97,100,26.02
205,Qui Nhon,VN,2022-11-23 18:43:57,13.7667,109.2333,77.56,87,95,4.27
206,Lasa,IT,2022-11-23 18:43:58,46.6166,10.7002,36.48,68,100,4.76
207,Isetskoye,RU,2022-11-23 18:43:58,56.4858,65.3226,9.03,87,100,6.6
208,Khatanga,RU,2022-11-23 18:43:58,71.9667,102.5,-40.99,100,56,2.13
209,Moron,AR,2022-11-23 18:43:59,-34.6534,-58.6198,91.94,25,0,8.93
210,Lompoc,US,2022-11-23 18:43:59,34.6391,-120.4579,73.85,36,0,4.61
211,Klaksvik,FO,2022-11-23 18:44:00,62.2266,-6.589,47.32,87,100,37.2
212,Salalah,OM,2022-11-23 18:44:00,17.0151,54.0924,77.09,73,20,5.75
213,Dunedin,NZ,2022-11-23 18:44:00,-45.8742,170.5036,48.31,82,100,7.43
214,Saldanha,ZA,2022-11-23 18:44:01,-33.0117,17.9442,64.45,77,100,11.45
215,Banyo,CM,2022-11-23 18:44:01,6.75,11.8167,70.32,38,7,3.67
216,Tessalit,ML,2022-11-23 18:44:02,20.1986,1.0114,75.36,12,100,9.37
217,Jacareacanga,BR,2022-11-23 18:44:02,-6.2222,-57.7528,86.0,61,100,2.8
218,San Vicente,AR,2022-11-23 18:44:03,-26.6167,-54.1333,81.5,24,3,4.72
219,Ayan,RU,2022-11-23 18:44:03,56.45,138.1667,9.0,61,97,18.14
220,Euclides Da Cunha,BR,2022-11-23 18:44:04,-10.5075,-39.0158,91.81,26,18,7.78
221,Poso,ID,2022-11-23 18:44:04,-1.3959,120.7524,77.32,80,100,3.18
222,Komsomolskiy,UZ,2022-11-23 18:44:05,40.4272,71.7189,41.72,87,39,4.61
223,Marzuq,YE,2022-11-23 18:44:06,14.4,46.4667,64.33,63,0,2.37
224,Kabo,CF,2022-11-23 18:44:06,7.6994,18.629,79.47,34,96,2.15
225,The Pas,CA,2022-11-23 18:44:07,53.8251,-101.2541,30.22,93,100,8.05
226,Blytheville,US,2022-11-23 18:44:07,35.9273,-89.919,62.65,26,0,3.44
227,Colombo,LK,2022-11-23 18:45:08,6.9319,79.8478,75.15,77,99,4.94
228,College,US,2022-11-23 18:45:08,64.8569,-147.8028,12.52,87,75,0.0
229,Mae Chan,TH,2022-11-23 18:45:09,20.1467,99.8526,69.46,81,31,2.35
230,Cotonou,BJ,2022-11-23 18:45:09,6.3654,2.4183,82.38,78,40,6.91
231,Mount Gambier,AU,2022-11-23 18:45:10,-37.8333,140.7667,51.24,78,98,3.06
232,Kitangari,TZ,2022-11-23 18:45:10,-10.65,39.3333,70.39,97,47,8.01
233,Hat Yai,TH,2022-11-23 18:45:10,7.0084,100.4767,77.18,94,75,0.0
234,Luderitz,NA,2022-11-23 18:45:11,-26.6481,15.1594,62.24,81,0,11.79
235,Westport,US,2022-11-23 18:44:55,41.1415,-73.3579,56.28,36,0,8.05
236,Las Cruces,US,2022-11-23 18:41:07,32.3123,-106.7783,59.99,39,0,3.44
237,Acapulco,MX,2022-11-23 18:42:52,16.8634,-99.8901,85.82,74,40,2.3
238,Iqaluit,CA,2022-11-23 18:45:13,63.7506,-68.5145,1.13,84,20,13.8
239,Los Llanos De Aridane,ES,2022-11-23 18:41:48,28.6585,-17.9182,67.75,92,75,8.05
240,Adeje,ES,2022-11-23 18:40:56,28.1227,-16.726,70.56,82,75,16.11
241,Bom Jesus Da Lapa,BR,2022-11-23 18:45:14,-13.255,-43.4181,83.25,57,100,4.16
242,Kavaratti,IN,2022-11-23 18:45:15,10.5669,72.642,80.2,71,71,7.83
243,Katete,UG,2022-11-23 18:45:15,-0.7818,29.7544,62.6,98,100,3.15
244,Hay River,CA,2022-11-23 18:40:18,60.8156,-115.7999,19.38,79,40,10.36
245,Fujin,CN,2022-11-23 18:45:16,47.26,132.0322,15.89,64,0,5.86
246,Malpe,IN,2022-11-23 18:45:16,13.35,74.7167,78.1,83,100,4.72
247,Sambava,MG,2022-11-23 18:45:17,-14.2667,50.1667,73.4,88,7,7.29
248,Itoman,JP,2022-11-23 18:45:17,26.1247,127.6694,73.42,83,100,4.61
249,Bengkulu,ID,2022-11-23 18:45:18,-3.8004,102.2655,74.77,90,100,6.38
250,Atasu,KZ,2022-11-23 18:45:19,48.6814,71.6433,12.72,94,100,7.2
251,Fort Nelson,CA,2022-11-23 18:45:19,58.8053,-122.7002,22.95,79,75,4.61
252,Udachnyy,RU,2022-11-23 18:45:19,66.4167,112.4,-11.6,97,100,4.85
253,Jiuquan,CN,2022-11-23 18:45:20,39.7432,98.5174,37.17,31,98,3.83
254,Ukiah,US,2022-11-23 18:45:20,39.1502,-123.2078,68.11,70,74,0.83
255,Yeppoon,AU,2022-11-23 18:45:21,-23.1333,150.7333,71.38,79,20,6.82
256,Tacna,PE,2022-11-23 18:45:22,-18.0056,-70.2483,71.8,53,0,10.36
257,Marsh Harbour,BS,2022-11-23 18:45:22,26.5412,-77.0636,80.89,71,32,5.41
258,Athens,GR,2022-11-23 18:41:03,37.9795,23.7162,59.18,84,20,3.44
259,Orbetello,IT,2022-11-23 18:45:24,42.4408,11.2196,53.62,69,100,6.49
260,Verkhniy Avzyan,RU,2022-11-23 18:45:25,53.5289,57.5372,18.27,95,100,4.92
261,Khakhea,BW,2022-11-23 18:45:25,-24.6895,23.494,80.74,36,84,7.4
262,Togur,RU,2022-11-23 18:45:26,58.3631,82.8265,-15.52,98,99,6.24
263,Egvekinot,RU,2022-11-23 18:45:26,66.3167,-179.1667,0.36,86,100,9.19
264,Darhan,MN,2022-11-23 18:45:27,49.4867,105.9228,19.45,84,100,5.97
265,Coahuayana,MX,2022-11-23 18:45:27,18.7333,-103.6833,89.28,50,65,5.79
266,Berlevag,NO,2022-11-23 18:45:28,70.8578,29.0864,24.8,68,3,14.97
267,Fuerte Olimpo,PY,2022-11-23 18:45:29,-21.0415,-57.8738,91.98,34,45,8.52
268,Adrar,MR,2022-11-23 18:45:29,20.5022,-10.0711,71.37,12,4,9.55
269,Guanica,PR,2022-11-23 18:45:29,17.9716,-66.908,87.13,81,3,15.77
270,Sao Pedro Do Sul,BR,2022-11-23 18:45:30,-29.6206,-54.1789,77.65,38,0,8.5
271,Douentza,ML,2022-11-23 18:45:31,14.9951,-2.9517,81.84,11,50,7.63
272,Katherine,AU,2022-11-23 18:45:31,-14.4667,132.2667,77.32,88,100,5.75
273,Linxia,CN,2022-11-23 18:45:31,35.6003,103.2064,38.66,25,0,4.74
274,Saint-Gaudens,FR,2022-11-23 18:46:32,43.0833,0.6667,47.01,91,42,4.43
275,Porto Velho,BR,2022-11-23 18:46:07,-8.7619,-63.9039,82.45,74,75,3.44
276,Monrovia,LR,2022-11-23 18:45:47,6.3005,-10.7969,79.16,82,96,7.61
277,Leh,IN,2022-11-23 18:46:32,34.1667,77.5833,11.32,46,0,3.67
278,Sitka,US,2022-11-23 18:46:33,57.0531,-135.33,46.29,66,100,21.85
279,Kudahuvadhoo,MV,2022-11-23 18:46:33,2.6708,72.8944,81.64,75,100,15.9
280,High Rock,BS,2022-11-23 18:46:34,26.6208,-78.2833,84.22,76,60,6.11
281,Arman,RU,2022-11-23 18:46:34,59.7,150.1667,-2.25,83,11,8.72
282,Kovdor,RU,2022-11-23 18:46:34,67.5662,30.4758,15.75,97,100,1.97
283,Mollendo,PE,2022-11-23 18:46:35,-17.0231,-72.0147,70.29,77,100,7.36
284,Jardim,BR,2022-11-23 18:46:35,-21.4803,-56.1381,87.33,44,100,7.4
285,Wasilla,US,2022-11-23 18:46:35,61.5814,-149.4394,33.37,89,0,1.99
286,Richards Bay,ZA,2022-11-23 18:46:36,-28.783,32.0377,74.17,79,0,15.84
287,Dubbo,AU,2022-11-23 18:46:36,-32.25,148.6167,48.33,87,0,1.14
288,Cherskiy,RU,2022-11-23 18:46:36,68.75,161.3,-27.65,97,97,2.24
289,Odweyne,SO,2022-11-23 18:46:37,9.4092,45.064,69.24,53,0,8.66
290,Hua Hin,TH,2022-11-23 18:46:37,12.5707,99.9588,77.56,87,100,7.85
291,Marienburg,PL,2022-11-23 18:46:37,54.0359,19.0266,31.57,93,100,5.08
292,Puerto Penasco,MX,2022-11-23 18:46:38,31.3167,-113.5333,63.91,42,0,7.31
293,Tabou,CI,2022-11-23 18:46:38,4.423,-7.3528,79.07,82,100,6.26
294,Lahaina,US,2022-11-23 18:46:39,20.8783,-156.6825,77.81,78,0,7.92
295,Rybinsk,RU,2022-11-23 18:46:39,58.0446,38.8426,21.94,92,100,7.23
